age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
39,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,169,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
24,services,married,high.school,no,no,sí,teléfono fijo,mayo,viernes,241,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
53,unemployed,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,141,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
29,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,22,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
26,blue-collar,single,high.school,no,sí,no,teléfono fijo,mayo,viernes,326,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
53,blue-collar,divorced,basic,desconocido,no,no,teléfono fijo,mayo,viernes,317,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
35,admin,married,high.school,no,sí,sí,teléfono fijo,mayo,viernes,196,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
32,services,married,high.school,no,no,sí,teléfono fijo,mayo,viernes,270,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,management,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,107,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,entrepreneur,married,university.degree,no,no,sí,teléfono fijo,mayo,viernes,679,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
32,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,184,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
33,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,576,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
27,services,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,102,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
28,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,161,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
41,housemaid,married,high.school,no,no,no,teléfono fijo,mayo,viernes,206,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
26,admin,single,high.school,no,no,no,teléfono fijo,mayo,viernes,619,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Jóvenes (<30)
40,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,33,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
56,retired,married,professional.course,desconocido,no,no,teléfono fijo,mayo,viernes,27,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
33,admin,married,high.school,no,sí,sí,teléfono fijo,mayo,viernes,230,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
58,admin,divorced,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,38,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
36,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,322,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
49,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,187,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
59,retired,divorced,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,124,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
37,blue-collar,single,basic,desconocido,no,no,teléfono fijo,mayo,viernes,1230,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Adultos (30-45)
29,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,viernes,107,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
32,services,married,professional.course,no,sí,no,teléfono fijo,mayo,viernes,379,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
53,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,95,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
48,technician,married,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,42,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
56,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,197,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
37,services,single,basic,no,sí,no,teléfono fijo,mayo,viernes,320,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
43,self-employed,single,professional.course,desconocido,no,no,teléfono fijo,mayo,viernes,223,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,admin,single,high.school,no,sí,no,teléfono fijo,mayo,viernes,912,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Adultos (30-45)
46,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,230,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
28,blue-collar,single,basic,no,no,no,teléfono fijo,mayo,viernes,489,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
44,housemaid,married,basic,no,no,no,teléfono fijo,mayo,viernes,98,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
38,blue-collar,single,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,894,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Adultos (30-45)
31,admin,single,basic,no,sí,no,teléfono fijo,mayo,viernes,38,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,viernes,323,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,technician,married,professional.course,no,no,sí,teléfono fijo,mayo,viernes,335,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
51,admin,single,basic,no,sí,no,teléfono fijo,mayo,viernes,161,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
29,technician,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,410,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
28,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,280,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
49,self-employed,married,professional.course,no,no,no,teléfono fijo,mayo,viernes,374,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
30,technician,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,193,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
36,services,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,166,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,865,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
57,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,258,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
40,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,215,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
52,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,136,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
29,blue-collar,single,basic,no,no,no,teléfono fijo,mayo,viernes,299,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
45,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,381,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
55,retired,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,197,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
52,management,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,412,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
24,admin,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,376,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
44,blue-collar,divorced,basic,desconocido,sí,sí,teléfono fijo,mayo,viernes,393,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
46,services,divorced,high.school,no,no,no,teléfono fijo,mayo,viernes,56,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
25,student,single,high.school,no,no,no,teléfono fijo,mayo,viernes,112,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
33,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,viernes,155,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
29,services,single,basic,no,no,no,teléfono fijo,mayo,viernes,703,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
44,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,141,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,475,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
50,technician,married,professional.course,no,no,no,teléfono fijo,mayo,viernes,121,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,471,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
48,admin,single,university.degree,no,no,sí,teléfono fijo,mayo,viernes,121,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
26,services,single,high.school,no,no,no,teléfono fijo,mayo,viernes,177,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
48,admin,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,344,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
47,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,229,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
36,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,404,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
54,technician,divorced,basic,desconocido,no,no,teléfono fijo,mayo,viernes,287,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
26,admin,single,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,329,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
35,technician,married,basic,no,no,no,teléfono fijo,mayo,viernes,433,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
54,services,divorced,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,216,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
51,services,married,basic,no,no,no,teléfono fijo,mayo,viernes,1340,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Maduros (45-60)
28,technician,single,professional.course,no,no,no,teléfono fijo,mayo,viernes,323,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
52,services,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,132,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
31,admin,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,199,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,services,single,high.school,no,sí,no,teléfono fijo,mayo,viernes,221,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
32,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,200,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
46,admin,divorced,university.degree,no,no,no,teléfono fijo,mayo,viernes,897,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Maduros (45-60)
38,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,80,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,123,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,90,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
38,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,461,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
35,admin,married,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,213,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
39,housemaid,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,193,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,housemaid,divorced,high.school,no,sí,no,teléfono fijo,mayo,viernes,428,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
39,self-employed,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,291,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,housemaid,married,high.school,no,no,no,teléfono fijo,mayo,viernes,136,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
29,services,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,124,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
37,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,214,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,239,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
41,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,718,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
38,services,married,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,323,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,technician,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,94,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
50,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,74,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
36,admin,married,basic,no,no,no,teléfono fijo,mayo,viernes,107,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
40,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,97,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,51,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,unemployed,single,high.school,no,no,no,teléfono fijo,mayo,viernes,109,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
50,services,divorced,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,225,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
38,housemaid,married,basic,no,no,no,teléfono fijo,mayo,viernes,378,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
43,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,217,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,technician,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,136,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
47,blue-collar,divorced,basic,desconocido,no,no,teléfono fijo,mayo,viernes,1161,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
52,technician,married,high.school,desconocido,no,no,teléfono fijo,mayo,viernes,467,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
30,admin,single,university.degree,no,no,no,teléfono fijo,mayo,viernes,386,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
33,admin,divorced,high.school,no,sí,no,teléfono fijo,mayo,viernes,290,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
43,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,168,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
52,technician,married,basic,no,no,no,teléfono fijo,mayo,viernes,764,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
44,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,194,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
48,management,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,16,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
40,admin,divorced,professional.course,no,no,no,teléfono fijo,mayo,viernes,148,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
35,student,single,high.school,no,no,sí,teléfono fijo,mayo,viernes,2680,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Adultos (30-45)
56,management,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,242,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
53,technician,married,high.school,no,no,no,teléfono fijo,mayo,viernes,269,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
33,blue-collar,married,professional.course,no,sí,no,teléfono fijo,mayo,viernes,208,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
54,retired,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,370,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
35,technician,married,professional.course,no,no,no,teléfono fijo,mayo,viernes,274,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
33,services,single,high.school,no,no,no,teléfono fijo,mayo,viernes,326,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,services,single,basic,no,sí,no,teléfono fijo,mayo,viernes,337,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
41,housemaid,married,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,104,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
48,blue-collar,married,professional.course,no,no,no,teléfono fijo,mayo,viernes,788,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
35,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,353,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
42,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,14,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
35,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,698,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
34,admin,married,high.school,no,sí,sí,teléfono fijo,mayo,viernes,180,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
29,management,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,257,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
32,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,467,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,blue-collar,married,basic,no,sí,sí,teléfono fijo,mayo,viernes,233,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
46,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,218,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
25,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,viernes,304,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
28,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,315,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
48,technician,single,university.degree,desconocido,sí,no,teléfono fijo,mayo,viernes,40,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
42,retired,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,698,1.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
32,technician,divorced,professional.course,no,sí,no,teléfono fijo,mayo,viernes,76,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
30,admin,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,355,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
32,services,single,high.school,no,no,no,teléfono fijo,mayo,viernes,557,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,services,single,basic,no,sí,no,teléfono fijo,mayo,viernes,148,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
28,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,128,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
40,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,130,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
46,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,280,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
38,entrepreneur,married,basic,no,no,no,teléfono fijo,mayo,viernes,152,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
47,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,283,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
37,services,married,high.school,no,no,no,teléfono fijo,mayo,viernes,523,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
55,technician,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,316,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
28,admin,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,1128,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
43,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,viernes,171,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
56,admin,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,174,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
33,management,single,university.degree,no,no,sí,teléfono fijo,mayo,viernes,71,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
33,blue-collar,married,basic,no,no,sí,teléfono fijo,mayo,viernes,84,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
35,admin,divorced,university.degree,no,sí,no,teléfono fijo,mayo,viernes,221,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
41,blue-collar,divorced,basic,no,sí,no,teléfono fijo,mayo,viernes,234,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
59,entrepreneur,divorced,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,138,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
29,services,single,university.degree,no,no,no,teléfono fijo,mayo,viernes,339,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
30,self-employed,married,basic,no,sí,no,teléfono fijo,mayo,viernes,509,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
39,admin,single,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,254,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
51,retired,married,university.degree,no,sí,sí,teléfono fijo,mayo,viernes,243,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
34,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,344,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,technician,single,professional.course,desconocido,sí,sí,teléfono fijo,mayo,viernes,131,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,blue-collar,married,basic,desconocido,sí,sí,teléfono fijo,mayo,viernes,251,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
46,technician,married,basic,no,sí,no,teléfono fijo,mayo,viernes,1135,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
31,technician,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,1106,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
